production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
201,14089.95,0.9476,3,0.6273,0.8434,12,0.8433,2.92,0.0091,0.927516,1,4860.689,0.1912,7.95,378.90,1
807,5804.52,0.8301,3,3.3635,0.9855,4,0.8453,8.02,0.0740,0.848646,8,4537.904,0.4493,2.28,391.88,1
147,18596.56,0.9394,5,3.9731,0.8986,9,0.8453,6.26,0.0715,0.952214,0,2554.988,0.2124,8.07,322.28,1
157,7108.29,0.9350,3,1.8510,0.9104,0,0.8497,8.94,0.0984,0.926012,8,2107.907,0.4246,9.78,161.01,0
547,19854.98,0.9422,0,3.9428,0.8243,0,0.8524,2.74,0.0682,0.969910,6,3472.698,0.2339,5.60,368.36,1
174,6005.25,0.9116,1,3.4897,0.8768,18,0.8530,4.58,0.0844,0.812369,3,1582.715,0.4900,1.98,486.44,1
297,10219.12,0.8916,3,2.7232,0.9082,12,0.8532,7.34,0.0548,0.809745,5,1719.945,0.4875,8.24,252.81,1
996,18321.77,0.9332,3,2.7944,0.9142,21,0.8560,9.72,0.0110,0.989279,3,1108.274,0.1016,6.44,223.07,1
229,11236.63,0.9185,4,2.3786,0.7673,23,0.8568,9.31,0.0525,0.896503,1,1409.368,0.4826,5.26,133.58,1
587,10044.85,0.8675,0,2.0310,0.7179,13,0.8581,6.38,0.0116,0.894849,5,4504.549,0.1346,6.87,461.56,1
577,10618.22,0.9817,1,2.2584,0.6346,13,0.8592,2.53,0.0749,0.891588,6,2394.691,0.1738,2.63,260.91,1
243,16412.77,0.8399,1,1.4308,0.9855,21,0.8607,9.14,0.0636,0.875459,0,3227.507,0.2431,2.25,280.95,1
902,19421.25,0.8243,0,4.2479,0.8794,14,0.8609,3.66,0.0502,0.994073,4,3630.638,0.1302,2.47,175.38,1
665,7433.50,0.8769,0,1.0881,0.6979,23,0.8617,9.64,0.0814,0.813907,0,3826.528,0.1423,8.37,179.87,1
534,8890.02,0.9001,0,3.4510,0.7456,16,0.8625,4.07,0.0565,0.956506,1,3228.076,0.4831,2.16,237.65,1
669,10620.83,0.9131,0,3.8589,0.6893,3,0.8630,8.47,0.0700,0.828684,5,3747.846,0.4264,2.76,416.80,1
405,5759.34,0.9865,1,4.3684,0.9941,13,0.8643,6.32,0.0191,0.930570,0,2565.832,0.1379,7.89,243.83,1
584,12035.61,0.9258,5,1.4863,0.7977,10,0.8657,9.77,0.0299,0.909684,2,1075.603,0.2597,2.35,152.94,0
438,19261.59,0.8896,3,1.3895,0.8393,13,0.8703,5.86,0.0643,0.854849,5,4423.738,0.4989,3.40,477.05,1
231,8133.24,0.9437,2,4.7821,0.9403,17,0.8703,3.24,0.0964,0.913632,8,3449.400,0.1555,4.83,444.07,1
168,19496.26,0.8314,2,3.0628,0.6377,5,0.8723,6.68,0.0275,0.928311,4,1120.151,0.4298,5.58,195.83,1
747,15538.11,0.8976,4,2.9682,0.6734,17,0.8740,9.56,0.0940,0.945461,6,3608.732,0.3654,8.82,173.21,1
245,17254.61,0.8173,3,0.6710,0.6606,7,0.8752,2.20,0.0463,0.841661,4,2378.291,0.2494,9.74,295.16,1
136,15721.30,0.8620,1,4.9530,0.9303,23,0.8763,7.56,0.0872,0.986070,7,4595.364,0.1045,1.67,364.40,1
911,14485.94,0.8735,4,0.8776,0.8582,21,0.8764,6.70,0.0661,0.941496,4,1920.913,0.3590,2.38,102.86,1
419,11435.94,0.8079,1,3.8664,0.6637,18,0.8798,6.29,0.0115,0.882733,1,4724.289,0.4833,4.70,404.48,1
184,13897.37,0.9087,5,3.7524,0.7955,4,0.8848,4.33,0.0158,0.871027,9,4306.475,0.1922,5.19,389.54,1
114,7268.70,0.8665,2,1.3297,0.6603,3,0.8857,6.37,0.0239,0.972149,0,4030.367,0.3860,7.07,484.53,1
798,15018.80,0.9981,0,3.7226,0.6257,21,0.8883,7.74,0.0397,0.853191,5,3522.522,0.2277,5.02,335.38,1
701,13320.98,0.9184,1,1.3148,0.6145,12,0.8886,7.60,0.0234,0.852499,1,1944.881,0.1473,2.50,413.43,1
164,18267.18,0.9068,1,2.8704,0.7492,10,0.8894,7.97,0.0057,0.921203,7,1033.919,0.3481,9.34,450.38,0
386,13285.49,0.8710,1,1.4717,0.9638,16,0.8906,5.89,0.0994,0.854465,8,1201.075,0.4727,1.14,314.63,1
419,13396.17,0.9227,5,4.3228,0.6651,10,0.8919,6.69,0.0234,0.926704,1,2847.863,0.4601,1.81,274.15,0
670,18189.95,0.8132,3,0.8541,0.6396,23,0.8924,5.97,0.0944,0.843534,8,2147.899,0.3504,7.34,300.90,1
941,6758.06,0.8435,1,4.4333,0.6990,22,0.8931,7.55,0.0633,0.877334,4,3910.633,0.2955,2.83,264.80,1
594,8307.31,0.8419,3,4.8973,0.8877,2,0.8932,7.31,0.0558,0.847340,9,1377.942,0.3491,4.12,258.78,1
105,5226.66,0.8752,1,0.9674,0.8411,15,0.8933,7.06,0.0929,0.862472,2,4176.644,0.4697,1.63,370.85,1
904,11516.05,0.8146,1,0.5461,0.8016,4,0.8944,6.39,0.0771,0.896575,8,4894.084,0.2068,2.11,201.33,1
558,9974.25,0.8387,5,1.5548,0.9845,23,0.8952,9.64,0.0031,0.906429,9,3238.186,0.3944,2.40,171.54,1
559,13825.28,0.8766,5,0.6299,0.6140,2,0.8966,6.66,0.0357,0.938958,8,4568.209,0.3213,9.79,406.05,1
198,12802.55,0.8864,0,0.6119,0.9064,15,0.8970,7.14,0.0692,0.891283,8,1750.211,0.2896,2.91,372.20,1
990,8784.72,0.8788,1,1.8759,0.6639,3,0.8976,3.26,0.0238,0.944995,0,3977.616,0.1512,5.43,349.83,1
966,10180.13,0.8805,4,1.0200,0.8928,19,0.8982,8.38,0.0626,0.964757,6,1501.661,0.1016,2.91,151.32,1
253,15038.29,0.8145,4,0.5193,0.7927,19,0.9001,5.46,0.0821,0.934313,3,1103.365,0.2966,4.22,205.03,1
338,10539.21,0.8271,4,1.5754,0.8919,20,0.9010,2.56,0.0529,0.984204,9,2718.293,0.3920,5.47,464.49,1
679,19648.42,0.9812,5,0.9515,0.9160,2,0.9041,4.48,0.0358,0.939011,2,2213.755,0.1853,4.03,142.26,0
267,12407.21,0.9626,1,1.9307,0.9930,17,0.9043,5.16,0.0076,0.940094,0,2627.068,0.3769,1.07,266.81,1
315,14409.93,0.9916,0,4.9478,0.9645,5,0.9045,6.20,0.0610,0.941097,5,2658.716,0.1906,8.48,447.21,1
562,9549.29,0.8365,4,3.9447,0.7359,23,0.9052,6.33,0.0800,0.862245,9,4421.574,0.4426,9.57,425.20,1
872,18593.82,0.9004,5,1.1263,0.7508,19,0.9053,8.39,0.0918,0.810468,1,4947.487,0.3067,6.45,262.65,1
192,14256.59,0.8255,5,2.8404,0.8169,3,0.9062,5.67,0.0528,0.922175,5,3476.519,0.1354,8.35,456.32,0
100,12737.93,0.9172,4,2.2238,0.7850,4,0.9066,2.42,0.0670,0.830428,0,3375.983,0.1477,3.62,452.88,0
463,9812.82,0.9060,3,3.3550,0.6197,16,0.9066,6.97,0.0878,0.922907,7,3039.533,0.4553,6.39,246.34,1
152,15494.59,0.9647,0,3.9328,0.9368,7,0.9069,2.48,0.0930,0.821591,6,2149.638,0.2468,8.97,205.87,1
378,10249.07,0.9499,2,2.5775,0.7534,20,0.9070,5.29,0.0022,0.975241,0,2115.900,0.3620,1.88,420.89,1
901,18501.25,0.9563,3,2.5268,0.7187,20,0.9091,3.81,0.0948,0.937776,8,3485.735,0.4847,2.76,363.17,1
445,16709.48,0.9123,2,3.4530,0.7354,17,0.9105,9.14,0.0725,0.956306,4,4385.230,0.4994,9.56,363.23,1
127,8073.22,0.9854,0,1.4447,0.6781,1,0.9115,3.45,0.0544,0.973187,6,2562.980,0.2339,9.96,235.90,1
651,14885.68,0.8322,3,0.8494,0.9209,20,0.9117,4.55,0.0837,0.846851,0,3632.872,0.3534,7.42,261.78,1
430,13133.56,0.9262,1,3.0319,0.9163,6,0.9211,3.94,0.0472,0.951222,2,2499.895,0.1100,3.08,328.20,1
526,5730.42,0.8881,1,4.6744,0.7281,18,0.9239,4.98,0.0747,0.966611,7,1185.621,0.1507,5.29,226.40,1
274,8893.65,0.9082,3,2.2821,0.8785,2,0.9239,3.60,0.0698,0.818575,4,4909.968,0.1187,3.13,377.00,0
643,17562.09,0.8412,4,1.9348,0.6030,7,0.9251,9.26,0.0062,0.954609,6,1452.172,0.4161,8.59,239.56,0
786,17429.79,0.9659,2,4.6680,0.6406,8,0.9262,7.57,0.0183,0.875231,1,1274.577,0.2212,8.74,390.45,1
797,17220.07,0.8018,1,2.3181,0.6256,23,0.9265,5.44,0.0647,0.870292,8,3277.805,0.2792,2.32,445.81,1
220,12707.82,0.9576,4,2.2357,0.7598,11,0.9281,7.44,0.0880,0.871418,7,2187.934,0.2227,4.28,355.66,1
334,6528.39,0.9525,4,4.1754,0.9825,11,0.9305,4.06,0.0140,0.864085,4,3494.127,0.3106,1.68,304.24,1
232,17320.83,0.8466,2,0.9204,0.8095,10,0.9312,9.67,0.0217,0.806333,0,2993.384,0.2237,7.50,425.05,0
749,19344.38,0.8237,2,1.9707,0.7761,16,0.9335,4.19,0.0362,0.942892,6,2571.802,0.3035,7.40,349.81,1
516,8007.12,0.8327,5,1.4394,0.8451,7,0.9344,3.94,0.0524,0.883810,4,3661.525,0.3735,6.62,354.73,0
789,19216.70,0.9901,0,3.1670,0.6732,23,0.9357,8.38,0.0566,0.804991,3,1693.850,0.2744,3.50,207.39,1
307,12808.16,0.8674,0,0.6600,0.6721,6,0.9375,5.89,0.0593,0.949825,1,2108.817,0.2425,7.89,141.56,1
198,11113.15,0.9639,1,1.1370,0.9547,7,0.9390,9.86,0.0516,0.919529,2,3431.864,0.2079,8.58,342.24,0
277,13574.11,0.9995,2,4.4009,0.9147,1,0.9400,3.11,0.0840,0.900164,6,2707.962,0.1164,4.02,167.41,1
921,7779.95,0.9387,2,2.8147,0.7398,10,0.9401,9.61,0.0534,0.834181,5,4283.069,0.1532,9.28,279.95,1
134,15315.83,0.8876,3,4.5746,0.8153,15,0.9407,8.30,0.0159,0.898434,6,2495.951,0.2365,8.49,300.11,1
252,15336.31,0.8156,2,1.0494,0.6605,20,0.9421,3.09,0.0247,0.877186,9,1735.538,0.1242,5.12,362.90,1
286,12069.31,0.8696,0,4.6614,0.7298,18,0.9426,4.76,0.0759,0.912256,8,3985.763,0.2919,8.52,257.98,1
207,19548.90,0.8143,3,4.6850,0.9576,13,0.9476,9.43,0.0505,0.940297,0,2083.581,0.3327,7.48,494.76,1
561,17283.04,0.8442,4,2.0077,0.8473,15,0.9501,5.15,0.0366,0.975036,2,4351.628,0.1374,7.20,456.06,1
142,14683.02,0.9465,0,2.1915,0.9668,19,0.9504,6.13,0.0143,0.896067,3,4501.429,0.2662,4.12,234.63,1
868,10525.21,0.8226,3,2.5398,0.7797,23,0.9509,7.40,0.0593,0.991116,7,3780.300,0.2097,1.57,309.52,1
799,16285.97,0.8565,5,3.4809,0.9244,12,0.9514,7.21,0.0063,0.999744,2,3640.574,0.1338,9.98,137.97,1
747,13167.23,0.8300,0,1.1627,0.8129,8,0.9518,4.33,0.0200,0.841920,1,2036.661,0.1914,4.44,310.34,0
139,8830.05,0.9227,0,0.5570,0.8528,10,0.9537,4.10,0.0116,0.889914,3,1384.147,0.3671,3.50,235.91,0
540,19171.04,0.8059,2,1.8836,0.9962,4,0.9540,3.48,0.0123,0.890205,3,3017.998,0.1195,8.41,245.21,0
809,16068.27,0.8415,4,4.9853,0.7765,3,0.9548,8.37,0.0550,0.964161,7,4965.339,0.2712,2.81,124.87,1
443,15942.62,0.9196,0,4.2999,0.7169,17,0.9566,5.14,0.0224,0.877469,8,3754.848,0.1493,3.57,210.59,1
136,16098.56,0.8145,4,3.8908,0.6997,17,0.9566,2.13,0.0369,0.865198,8,4770.117,0.4876,6.08,214.52,1
400,19810.04,0.8893,4,1.8527,0.9504,13,0.9567,9.47,0.0558,0.982247,4,4960.436,0.3179,7.74,417.86,1
146,12769.41,0.8319,3,4.6289,0.8144,22,0.9572,6.75,0.0357,0.982635,5,3022.669,0.4213,3.84,159.58,1
183,6551.51,0.8189,4,3.1850,0.9058,10,0.9576,8.01,0.0832,0.909954,6,3333.206,0.4240,4.12,477.82,1
952,8605.98,0.9552,0,3.8302,0.7759,2,0.9577,2.97,0.0196,0.954512,6,2893.707,0.3988,7.13,276.65,1
927,15180.05,0.8854,5,2.1064,0.9982,15,0.9585,7.07,0.0691,0.840279,1,2136.612,0.1052,4.52,201.08,1
198,10955.23,0.8151,0,3.4587,0.9704,21,0.9590,9.94,0.0367,0.972744,3,4403.694,0.2999,5.35,463.57,1
394,15526.07,0.9636,5,4.9031,0.6228,2,0.9603,7.99,0.0697,0.847143,8,2423.528,0.3722,9.31,476.20,1
752,15305.29,0.8466,2,3.1445,0.8095,20,0.9613,4.56,0.0195,0.871851,1,4970.732,0.3407,9.28,266.13,1
535,15841.07,0.8668,1,3.3017,0.6233,0,0.9628,4.52,0.0020,0.989331,5,3257.372,0.4393,7.92,479.21,1
687,13766.73,0.8056,2,1.0165,0.8330,6,0.9658,9.36,0.0684,0.882349,4,1689.855,0.1121,5.33,378.35,0
878,8137.78,0.8179,4,1.5075,0.8867,7,0.9746,4.65,0.0785,0.928076,1,2039.757,0.4249,4.68,392.40,1
376,15802.36,0.8076,0,4.5374,0.8789,1,0.9751,3.75,0.0922,0.891511,2,1209.005,0.2423,6.03,481.76,1
517,14369.21,0.9489,5,1.7286,0.6231,21,0.9757,3.25,0.0550,0.897110,7,4872.027,0.1778,7.04,432.97,1
517,16729.40,0.8310,2,1.2885,0.7395,6,0.9784,3.56,0.0925,0.955687,8,1350.645,0.4151,6.85,449.37,1
597,10322.48,0.8849,0,1.6827,0.7005,17,0.9812,7.84,0.0825,0.874794,8,2508.508,0.2607,8.39,231.78,1
101,11602.98,0.9353,4,4.4094,0.6586,11,0.9829,7.31,0.0922,0.975187,5,2803.213,0.2052,6.74,248.14,1
693,13534.33,0.9461,3,1.3401,0.9625,4,0.9843,9.43,0.0208,0.988676,8,3236.908,0.1478,7.09,296.04,1
840,14147.19,0.9942,5,2.2984,0.6589,7,0.9869,8.42,0.0724,0.858293,9,1886.495,0.4905,5.31,227.55,1
418,15991.00,0.8911,3,3.1052,0.8618,1,0.9873,3.01,0.0163,0.959413,5,3523.939,0.2641,9.97,109.00,1
762,11325.69,0.8925,2,2.6676,0.8714,16,0.9877,3.57,0.0657,0.959173,3,3288.043,0.4202,4.73,299.83,0
519,9616.56,0.8959,1,2.6985,0.7508,6,0.9929,3.31,0.0406,0.869309,0,3416.614,0.2120,3.77,368.83,0
764,12257.04,0.9908,0,4.4845,0.8117,20,0.9963,4.24,0.0466,0.824536,6,3321.182,0.4331,9.63,385.98,1
664,19659.62,0.9518,2,1.4557,0.7076,22,1.0034,7.97,0.0871,0.988873,4,3007.563,0.3334,4.60,286.18,1
900,19931.56,0.9454,3,2.6321,0.8640,6,1.0081,7.60,0.0766,0.978491,4,2958.159,0.2407,2.58,149.60,1
934,13602.93,0.9665,4,2.9028,0.6116,19,1.0104,3.56,0.0581,0.893106,0,3753.471,0.4336,3.37,416.47,1
221,19366.85,0.9700,1,3.9363,0.7093,14,1.0107,6.01,0.0899,0.926535,4,3686.296,0.4177,5.96,287.64,1
110,9596.95,0.8114,5,2.6836,0.7175,14,1.0145,7.16,0.0964,0.817458,6,2026.401,0.1538,6.26,360.43,1
118,12146.55,0.8563,5,2.8810,0.9659,2,1.0158,3.80,0.0397,0.900681,2,3059.319,0.2042,1.08,177.07,0
617,6096.22,0.9427,3,4.4120,0.8576,5,1.0178,6.46,0.0879,0.960314,8,4677.969,0.3755,1.27,401.13,1
229,10354.74,0.9355,3,0.6510,0.7139,20,1.0189,3.59,0.0684,0.813483,5,2843.308,0.1210,1.45,137.94,1
444,10284.91,0.8428,0,4.6849,0.8098,22,1.0194,6.19,0.0209,0.860428,4,3022.380,0.1882,9.91,138.74,1
257,14161.70,0.9091,4,0.8638,0.9253,19,1.0212,3.18,0.0888,0.837692,5,2913.092,0.4476,5.23,349.71,1
998,19271.35,0.8623,4,2.7205,0.9510,1,1.0237,6.84,0.0558,0.926537,1,1857.936,0.3183,9.46,315.46,1
950,5328.70,0.9765,5,4.1806,0.6400,19,1.0248,8.61,0.0920,0.811005,0,3855.241,0.2759,1.92,392.12,1
924,9175.53,0.8226,5,3.1496,0.8899,18,1.0251,7.41,0.0147,0.850588,9,4934.288,0.4328,4.54,181.02,1
761,14485.87,0.9479,2,4.6759,0.6757,19,1.0257,4.96,0.0982,0.810208,2,4321.548,0.2943,9.89,456.17,1
690,16907.27,0.8189,0,2.6971,0.7744,20,1.0268,9.47,0.0583,0.859965,5,4635.539,0.2334,5.53,478.40,1
451,10741.76,0.8641,0,4.2246,0.8540,5,1.0270,5.36,0.0579,0.819680,3,2720.416,0.2927,4.02,148.63,1
669,11327.42,0.8550,1,3.1649,0.9946,0,1.0315,3.30,0.0856,0.869171,7,3165.266,0.1714,4.04,230.33,1
465,16528.72,0.8885,0,3.1222,0.9481,10,1.0342,7.21,0.0507,0.919833,5,1931.663,0.1336,4.15,188.15,1
295,10618.29,0.9513,3,4.1103,0.6261,9,1.0398,4.42,0.0496,0.935610,3,1523.640,0.2698,6.64,247.45,1
199,8763.19,0.8842,1,4.5055,0.9550,19,1.0400,4.38,0.0522,0.984848,7,1544.684,0.4782,2.04,382.21,1
593,19958.57,0.9140,3,3.2631,0.7002,12,1.0402,7.76,0.0451,0.857089,5,1478.024,0.2801,8.44,131.72,1
951,17163.18,0.8303,4,3.7586,0.7453,19,1.0417,5.66,0.0949,0.993711,0,2690.402,0.4546,6.86,270.98,1
856,10714.28,0.8017,2,4.4043,0.9729,3,1.0420,9.65,0.0689,0.805667,9,3283.097,0.3881,4.11,211.99,1
251,15900.06,0.9408,0,2.9469,0.6253,6,1.0430,6.62,0.0174,0.948596,5,1574.117,0.2125,4.00,128.89,1
219,17353.28,0.8494,3,4.2356,0.7607,9,1.0466,2.47,0.0650,0.867261,8,2047.633,0.2767,6.03,290.96,1
511,11257.90,0.9983,2,3.0095,0.9567,21,1.0470,6.70,0.0234,0.808256,8,4597.765,0.1159,7.83,154.02,1
527,7772.58,0.8562,0,4.7898,0.9694,17,1.0498,3.61,0.0084,0.978044,9,4214.600,0.4941,1.35,254.28,1
630,15167.20,0.8752,1,2.4917,0.9940,14,1.0513,9.84,0.0094,0.988138,0,3104.494,0.3297,7.29,216.60,1
515,9852.96,0.8806,3,3.0143,0.6438,8,1.0529,8.44,0.0993,0.862630,0,2541.969,0.2215,6.47,168.85,1
852,15238.11,0.9946,4,1.8118,0.6434,10,1.0539,8.77,0.0724,0.867623,1,1011.426,0.1648,6.40,360.88,1
956,15919.09,0.9167,2,3.5573,0.8731,18,1.0541,3.72,0.0750,0.870606,7,1147.023,0.4257,2.20,244.02,1
748,13663.90,0.8670,0,3.6945,0.9002,6,1.0545,5.68,0.0488,0.862704,7,2530.555,0.3906,1.37,376.63,1
495,7143.14,0.9593,3,2.1958,0.7781,7,1.0551,7.45,0.0120,0.801533,7,4201.274,0.1161,5.39,408.41,0
741,8713.40,0.8931,5,3.4994,0.6400,17,1.0555,8.60,0.0426,0.982002,5,2999.084,0.1280,8.13,147.93,1
576,19032.27,0.9907,5,1.4253,0.7296,21,1.0588,4.09,0.0415,0.904857,7,3469.785,0.2142,9.62,340.14,1
789,17472.77,0.9122,5,1.5668,0.9689,19,1.0635,8.15,0.0978,0.966331,8,2592.917,0.3331,8.77,112.94,1
822,13677.39,0.8619,0,1.5128,0.7125,4,1.0646,6.35,0.0566,0.843159,7,3884.918,0.2496,1.77,449.03,1
755,16705.64,0.8813,5,2.6665,0.8064,18,1.0647,2.15,0.0200,0.913295,9,3905.346,0.3720,3.13,282.95,1
524,7532.88,0.8800,0,1.3395,0.6622,10,1.0669,9.13,0.0278,0.996231,3,4209.519,0.3554,1.41,116.54,1
837,17126.09,0.8865,4,0.8338,0.8025,20,1.0678,5.41,0.0903,0.805146,9,3044.448,0.1424,8.42,427.62,1
509,5842.64,0.8120,3,4.7118,0.8471,2,1.0689,8.09,0.0208,0.934641,1,4766.206,0.3138,6.57,154.14,1
656,7470.60,0.9775,3,4.3356,0.8181,18,1.0739,2.84,0.0894,0.893836,4,1684.657,0.2804,7.82,273.80,1
312,18747.34,0.8363,0,4.8590,0.8087,3,1.0776,9.57,0.0668,0.815192,4,1094.135,0.2435,6.18,132.40,0
480,8553.86,0.9286,2,2.3060,0.9750,0,1.0813,9.29,0.0873,0.824649,1,4448.834,0.4500,9.84,179.61,0
462,15972.30,0.8245,0,1.6553,0.8584,10,1.0823,3.11,0.0220,0.847748,6,1940.679,0.2034,7.42,148.30,0
506,13510.86,0.8002,0,0.7804,0.7930,14,1.0824,7.40,0.0141,0.966927,3,3531.121,0.1586,6.57,471.21,1
352,12049.82,0.9006,4,2.8861,0.9937,4,1.0825,3.64,0.0293,0.904119,0,4192.238,0.3394,2.35,382.78,0
958,12750.48,0.8986,3,3.6049,0.6261,12,1.0826,9.73,0.0791,0.821423,7,3647.856,0.2343,7.94,201.25,1
995,17783.96,0.9403,0,0.7978,0.7261,14,1.0841,3.13,0.0762,0.921568,7,1788.515,0.4050,5.70,125.43,1
372,11043.10,0.8757,3,4.7425,0.9624,7,1.0857,7.06,0.0831,0.902255,4,1186.703,0.2221,8.02,448.82,1
637,13119.05,0.9206,4,0.6902,0.7034,13,1.0875,9.60,0.0731,0.940732,6,2388.663,0.2616,5.32,480.29,1
329,14064.69,0.8442,3,3.4661,0.9612,21,1.0903,7.80,0.0494,0.800050,7,1614.540,0.2846,1.51,140.65,1
575,14335.15,0.9747,5,1.5696,0.9978,9,1.0934,2.53,0.0760,0.902778,3,1364.102,0.2387,2.71,350.75,0
826,15840.60,0.8621,1,4.0801,0.8688,17,1.0950,7.98,0.0824,0.894217,6,3431.383,0.4963,5.25,207.94,1
839,19879.44,0.9279,3,4.5669,0.8295,8,1.0964,9.65,0.0166,0.836831,3,4460.191,0.3620,5.67,474.05,1
610,11755.26,0.8789,4,0.7485,0.9864,13,1.0987,4.83,0.0264,0.892807,9,2859.685,0.1742,1.89,225.24,1
260,5520.05,0.8588,5,3.2394,0.8045,2,1.0989,8.82,0.0480,0.854555,2,1550.745,0.4343,8.68,370.87,1
230,14544.37,0.8112,4,2.3426,0.6890,3,1.1001,9.33,0.0292,0.961362,7,2097.941,0.4554,1.87,365.67,1
523,10876.14,0.8113,4,0.5826,0.7799,16,1.1005,8.80,0.0875,0.969465,2,4255.359,0.4882,4.43,469.89,1
849,13740.72,0.8610,3,1.7183,0.6279,23,1.1013,6.54,0.0060,0.941954,2,4749.173,0.3499,3.43,195.87,1
962,6775.04,0.8609,3,4.5625,0.9539,0,1.1035,5.76,0.0859,0.816699,3,1080.122,0.1876,9.75,443.08,1
220,12152.58,0.9559,5,1.5693,0.7352,2,1.1042,5.56,0.0598,0.848570,9,1866.974,0.1270,3.71,247.38,1
971,16829.22,0.9503,2,4.4203,0.7825,6,1.1046,3.44,0.0044,0.917066,4,2348.255,0.1422,6.88,403.85,1
727,10706.30,0.9021,1,3.0099,0.6757,23,1.1061,4.06,0.0230,0.962514,1,4640.990,0.4731,4.95,141.63,1
127,7445.53,0.8247,0,1.9384,0.9097,21,1.1075,2.64,0.0280,0.881731,8,4660.539,0.1404,3.46,425.45,1
217,19954.24,0.8527,2,4.0276,0.6678,17,1.1109,9.60,0.0863,0.997295,9,4373.925,0.3068,6.35,261.02,1
919,14687.34,0.8035,5,0.9004,0.8599,16,1.1118,3.08,0.0227,0.962768,0,4654.211,0.1943,9.44,473.85,1
425,19686.57,0.9791,4,4.3333,0.9195,22,1.1140,5.48,0.0074,0.989415,3,4036.840,0.3502,6.26,389.04,1
506,10877.16,0.9584,3,1.4675,0.6083,7,1.1146,9.22,0.0592,0.863353,6,3797.294,0.1585,5.98,368.23,1
815,10140.96,0.8862,0,0.7377,0.9453,14,1.1147,7.20,0.0375,0.954873,6,1421.021,0.2635,4.67,313.05,1
300,19271.67,0.9863,4,2.9078,0.7630,15,1.1149,9.19,0.0357,0.974965,4,2970.872,0.1969,9.96,433.78,1
576,6815.38,0.9824,3,1.1205,0.9554,7,1.1161,2.72,0.0584,0.987979,0,4490.135,0.4308,1.19,488.81,0
763,19018.16,0.8709,2,3.6592,0.7727,1,1.1172,7.16,0.0800,0.911458,4,3528.961,0.1180,8.71,439.72,1
271,5206.18,0.8916,3,1.8324,0.7090,14,1.1197,8.64,0.0443,0.883821,6,1808.184,0.1211,6.60,373.60,1
166,10294.38,0.8036,1,1.8931,0.9123,9,1.1204,2.57,0.0773,0.830313,9,2065.341,0.4545,6.53,178.15,0
927,6727.19,0.9086,4,4.7277,0.7553,2,1.1209,8.16,0.0524,0.947699,7,3903.242,0.3753,2.20,369.88,1
142,9237.09,0.9866,5,2.3633,0.9862,5,1.1229,7.60,0.0304,0.815365,7,1556.301,0.4122,7.18,121.28,0
326,9596.49,0.8506,2,3.8219,0.7367,23,1.1235,7.44,0.0778,0.813971,9,1341.537,0.2236,4.12,190.43,1
294,19502.68,0.8126,1,3.4122,0.7787,2,1.1260,5.34,0.0008,0.977596,2,3989.372,0.2302,6.82,153.88,1
897,6093.53,0.9632,0,3.6618,0.7248,2,1.1266,4.26,0.0781,0.988192,6,1591.420,0.3988,6.12,162.73,1
527,17546.63,0.9412,2,3.0488,0.8510,12,1.1326,3.06,0.0419,0.966285,4,4658.298,0.2779,1.53,391.66,1
915,13355.61,0.9385,2,2.4177,0.8731,8,1.1337,9.33,0.0378,0.868648,6,1571.493,0.3480,5.59,403.32,1
507,12261.16,0.9651,3,3.4364,0.6763,9,1.1351,9.30,0.0946,0.921274,0,4195.968,0.3827,3.96,417.48,1
902,10183.69,0.8079,5,1.8095,0.9997,4,1.1395,3.82,0.0049,0.844959,0,3001.025,0.2291,2.12,207.57,1
150,9322.77,0.9472,1,0.7307,0.9584,23,1.1422,7.56,0.0484,0.895024,1,1588.358,0.1366,8.28,415.31,1
857,19841.77,0.9591,3,3.9731,0.8944,1,1.1441,3.03,0.0612,0.981972,6,3376.677,0.1980,5.71,286.03,1
409,14855.46,0.8713,1,3.2648,0.6038,9,1.1441,5.87,0.0600,0.938696,5,2970.703,0.1222,2.70,270.03,1
789,6370.87,0.9138,0,1.0734,0.8046,5,1.1459,6.78,0.0148,0.900604,9,1461.958,0.1081,3.50,460.76,0
160,7118.35,0.9829,1,0.9489,0.9754,16,1.1467,2.39,0.0624,0.897344,5,2311.507,0.2425,3.98,446.21,1
655,18193.73,0.9018,4,2.6888,0.7329,6,1.1493,8.07,0.0392,0.909542,9,1426.968,0.3503,3.64,171.37,1
592,7493.44,0.9590,0,2.6686,0.6249,20,1.1498,8.83,0.0330,0.842097,6,1840.821,0.3243,5.70,203.67,0
605,17939.61,0.8780,3,0.8328,0.6371,12,1.1509,2.54,0.0163,0.965582,2,2263.007,0.2293,5.23,453.99,1
724,17076.46,0.9040,3,4.4987,0.6068,11,1.1525,6.52,0.0725,0.802563,8,1125.758,0.4625,1.81,315.54,0
571,14153.38,0.9402,2,4.7055,0.8786,17,1.1548,3.55,0.0335,0.969588,0,1012.392,0.4429,8.62,326.85,1
486,17054.05,0.9206,4,3.6804,0.6867,14,1.1554,7.54,0.0886,0.942223,3,1500.904,0.3313,7.45,495.81,1
660,12987.06,0.8216,3,3.3416,0.6667,18,1.1556,4.43,0.0319,0.817741,1,4654.663,0.3318,1.99,206.90,1
